object_id,policy,seed,coverage_target,stop_reason,acquired_views,initial_coverage,final_coverage,coverage_auc,reachable_coverage_ceiling,initial_reachable_normalized_coverage,final_reachable_normalized_coverage,reachable_normalized_coverage_auc,coverage_interval_start,coverage_interval_end,num_steps,normalized_regret_mean,normalized_regret_valid_count,spearman_mean,spearman_valid_count,ndcg_at_5_mean,ndcg_at_5_valid_count,median_policy_ms,peak_process_rss_bytes,peak_process_rss_delta_bytes,peak_cuda_allocated_bytes
02958343/15e52e44cdcc80ed13ded1857c15b5b6,vggt,0,vis_a,view_budget_exhausted,10,0.033584322549849624,0.36781948571109335,2.100102150001972,0.6243029670815208,0.053794910997858866,0.5891682485998243,3.3639150552487167,1,10,9,0.7733009644763966,9,-0.23015553756358179,9,0.4188650208469649,9,2.107899999828078,1038536704,0,10676224
02958343/15fcfe91d44c0e15e5c9256f048d92d2,vggt,0,vis_a,view_budget_exhausted,10,0.06355357986984854,0.5349718172133083,3.4425484409025193,0.701034731759794,0.09065682054056182,0.7631174219719169,4.910667453323969,1,10,9,0.7939640546653312,9,0.06071190307393789,9,0.5101865691465532,9,2.130840000063472,1038569472,0,10676224
02958343/164c8597d8eae2f6f21c3b61f0b564c4,vggt,0,vis_a,view_budget_exhausted,10,0.1203224414956704,0.7604370471751961,5.589992917168132,0.9444450394392105,0.1274001519104966,0.8051681309340414,5.918812301123779,1,10,9,0.7178396944398834,9,-0.019832011744536547,9,0.3892439912817199,9,2.076799999940704,1038569472,0,10676224
02958343/1660d6b7221223708a49a62fbc70ff9a,vggt,0,vis_a,view_budget_exhausted,10,0.09207265034222537,0.7376033371351018,4.826461431020327,0.8699530065612932,0.1058363493749686,0.8478657255874815,5.547956492613461,1,10,9,0.599836219761895,9,0.19215997369240131,9,0.619664537795514,9,2.0787480002582015,1038626816,0,10676224
02958343/167df2c10c116eb5d61b6a34f3fd808c,vggt,0,vis_a,view_budget_exhausted,10,0.06131302438807625,0.6122408963478995,4.262667600169345,0.7785564837840147,0.0787521851851735,0.7863795486901961,5.475091003611608,1,10,9,0.6259878121355413,9,0.11481342721709499,9,0.478960328588072,9,2.050067999789462,1038848000,0,10676224
02958343/1687b77b048d1aaf635b88185c42637a,vggt,0,vis_a,view_budget_exhausted,10,0.10641358895419713,0.7377148085494407,5.02351790978834,0.859980065029831,0.12373959965049404,0.857827801536133,5.8414353007288415,1,10,9,0.7081208027626776,9,-0.15083862007575913,9,0.4507286256581761,9,2.0261780000510043,1038872576,0,10676224
02958343/1688bcda878d3b18afe717997470b28d,vggt,0,vis_a,view_budget_exhausted,10,0.07914834163527712,0.6907648247723818,4.772940963455673,0.8826495596583308,0.08967130926334461,0.7826037153859493,5.40751526042029,1,10,9,0.5087593826993932,9,0.07785533698623619,9,0.6760213055946797,9,2.136680000148772,1038880768,0,10676224
02958343/16d6ecc22218e21b36dfef0450f0ee37,vggt,0,vis_a,view_budget_exhausted,10,0.07669268107049541,0.5681080000532043,3.9978038641456153,0.8353522352302458,0.0918087937471752,0.6800819775105028,4.785770236244968,1,10,9,0.7811240818844831,9,0.002509806479869652,9,0.3978315747633816,9,2.065312000013364,1039228928,0,10676224
02958343/1714b6e57c8c4983fb1aad5dae793ff4,vggt,0,vis_a,view_budget_exhausted,10,0.0725230189537588,0.6244093864115923,4.349474102111359,0.8459712689537768,0.08572752008877195,0.7380976273388187,5.1413969501475005,1,10,9,0.7643795217365326,9,0.0517884399619388,9,0.4571684563509027,9,2.006795999932365,1039228928,0,10676224
02958343/171c20ce4de5ee8730f65ce13e7c1910,vggt,0,vis_a,view_budget_exhausted,10,0.10385368693054323,0.73716318859003,5.018222553097637,0.8965984317676621,0.11583077022094894,0.8221776466156625,5.596956647809554,1,10,9,0.7442898866787642,9,0.03416921712419612,9,0.4764823710648343,9,2.3481779999201535,1039286272,0,10676224
02958343/1724ae84377e0b9ba6c2c95b41a5446d,vggt,0,vis_a,view_budget_exhausted,10,0.060011921640714935,0.5689729478896207,3.4746165446955963,0.7846624066913424,0.07648119895760655,0.7251181438509186,4.428167470577426,1,10,9,0.7510487524762572,9,-0.29116758532722176,9,0.3563621025467348,9,2.135980999810272,1039290368,0,10676224
02958343/173669aeeba92aaec4929b8bd41b8bc6,vggt,0,vis_a,view_budget_exhausted,10,0.07440362848112059,0.652958849633479,4.675194192560675,0.8376425739345853,0.08882503205589339,0.7795196542678012,5.5813712650734715,1,10,9,0.6758471272084114,9,-0.12786690942342288,9,0.4224260923396286,9,2.02295300005062,1039347712,0,10676224
02958343/17457b1f42019702618e9d35559b7aa,vggt,0,vis_a,view_budget_exhausted,10,0.06696748567349983,0.6773317543705918,4.271574845814125,0.897618891170392,0.07460569996046086,0.7545872318790317,4.758784477279084,1,10,9,0.6802466861603498,9,-0.006509870089090448,9,0.47298677705392095,9,2.02322599989202,1039347712,0,10676224
02958343/174f1a421f652029d577c0ac53e96823,vggt,0,vis_a,view_budget_exhausted,10,0.108819807774744,0.7224676109418168,4.975567859422778,0.9310174002925989,0.11688267882055077,0.7759979681526474,5.344226496582193,1,10,9,0.720936127425682,9,-0.19000865818445745,9,0.3417646526807941,9,2.051553999990574,1039396864,0,10676224
02958343/175a289947f549b0e088606e38104b2,vggt,0,vis_a,view_budget_exhausted,10,0.11213441444749903,0.8831308971336473,6.076146016765907,0.9553209663435407,0.11737878513929174,0.924433701600627,6.36031891985178,1,10,9,0.68020032586671,9,-0.07417067520859627,9,0.38223237997776216,9,2.0739249998769083,1039400960,0,10676224
02958343/1790131f5f74b1ed973aff268eb6b00c,vggt,0,vis_a,view_budget_exhausted,10,0.07692749920192861,0.7374286011961331,4.862536413392663,0.8115889330887229,0.09478628412188919,0.9086232834516945,5.991378412328708,1,10,9,0.6035406668931876,9,0.270966848820517,9,0.6188919170090378,9,2.0399660002112796,1039400960,0,10676224
02958343/17926c1ef484b73e6758a098566bc94e,vggt,0,vis_a,view_budget_exhausted,10,0.07269176288655169,0.6328731617663121,4.304756206888771,0.8132238602542851,0.08938714963899592,0.7782274877773759,5.2934455286920965,1,10,9,0.45687399386731925,9,0.21594708273276178,9,0.6218376702453196,9,2.050767000127962,1039400960,0,10676224
02958343/17c32e15723ed6e0cd0bf4a0e76b8df5,vggt,0,vis_a,view_budget_exhausted,10,0.06328945932701292,0.8973538544246125,6.30044727593352,0.9564109534936056,0.06617391728506178,0.9382513355234299,6.587594227062189,1,10,9,0.547216792923237,9,0.11523039336338885,9,0.6718210582549431,9,2.0554039997477958,1039421440,0,10676224
02958343/17e146cb10c72fcfa2b80c598d71bf14,vggt,0,vis_a,view_budget_exhausted,10,0.11229767703315008,0.742081976151877,5.303361314001814,0.9248720737338552,0.12141968627054178,0.8023617505888944,5.734156608914899,1,10,9,0.7146672325513934,9,-0.0592573506988988,9,0.4415417066899639,9,2.03267799997775,1039441920,0,10676224
02958343/18244d93dbd2afbebda733a39f84326d,vggt,0,vis_a,view_budget_exhausted,10,0.0781722661573013,0.7229750086215326,4.739016165931491,0.8942666744718477,0.08741493828277756,0.8084557204913404,5.299332180448685,1,10,9,0.6510979905408518,9,0.09547871619519822,9,0.6281151630174344,9,2.10999199998696,1039470592,0,10676224
02958343/186646b16a670b7d69a949ac99a843c4,vggt,0,vis_a,view_budget_exhausted,10,0.07782022310099683,0.769124111547514,5.314880468423668,0.9539078190965309,0.08158044366876271,0.8062876686302561,5.571691899388684,1,10,9,0.6216970625861855,9,-0.0009972185047711296,9,0.5218641089242275,9,2.245570000013686,1039499264,0,10676224
02958343/187b002f0af1ab5a473f10e6caaeca56,vggt,0,vis_a,view_budget_exhausted,10,0.09340746970153874,0.7567667643398528,4.862723154327763,0.936649237107631,0.09972513295369846,0.8079510817483239,5.191615987799053,1,10,9,0.7885225633554364,9,0.01270057795121857,9,0.5122947476978825,9,2.209212999787269,1039527936,0,10676224
02958343/189c2b53ef76d02978a20fe14185667,vggt,0,vis_a,view_budget_exhausted,10,0.13528114424530643,0.7478815168286255,5.2684661960230015,0.9377627618487654,0.1442594542553647,0.7975167571744949,5.618122632249131,1,10,9,0.7821868266106003,9,-0.163618292427555,9,0.37274286786032756,9,2.0537259997581714,1039589376,0,10676224
02958343/189cffefcdd5cb071a126804ae24042,vggt,0,vis_a,view_budget_exhausted,10,0.08898912401256032,0.8825255263193361,6.277799478910042,0.9505978640034305,0.09361384806587275,0.9283899740765158,6.604053845094048,1,10,9,0.4010200731399523,9,0.18016371445663917,9,0.6463263183261939,9,2.094811999995727,1039609856,0,10676224
02958343/18a9275b78be4b9ec6d3267fc5334296,vggt,0,vis_a,view_budget_exhausted,10,0.10965885230134023,0.8479591217371438,5.802265972294101,0.9454546974389767,0.11598530590453598,0.8968796961230122,6.137011099538802,1,10,9,0.5367193657043017,9,0.17002581092744437,9,0.5251297535147734,9,2.145762000054674,1039638528,0,10676224
02958343/18aad9d102afbca57ba2273581c30cb,vggt,0,vis_a,view_budget_exhausted,10,0.10340490202761184,0.7721015390627939,5.4389783358727275,0.9080045405901873,0.11388148120977504,0.8503278392869502,5.990034292490966,1,10,9,0.6271546911858912,9,0.05798236434486756,9,0.46780452940739686,9,2.0120599997426325,1039659008,0,10676224
02958343/18c06b8c38623c0b4046e8fe9dfc34b5,vggt,0,vis_a,view_budget_exhausted,10,0.08111119477429869,0.7064517837986495,4.795286587672966,0.8604685715009208,0.09426398297478306,0.8210082357411161,5.572878250868032,1,10,9,0.5055244671093273,9,0.3091640548804396,9,0.6481066314289426,9,2.0177780002086365,1039695872,0,10676224
02958343/18cd6293d7b17a698ce68842a487b19,vggt,0,vis_a,view_budget_exhausted,10,0.06863944316379168,0.7105683595644843,4.7175612906436,0.8384402647309677,0.08186563318952267,0.8474883536187113,5.626592005522702,1,10,9,0.6278242144449977,9,0.2604206627910431,9,0.5952393183324906,9,2.0023410002067976,1039708160,0,10676224
02958343/18d9ac72442260e0e97c6bb243ef67d,vggt,0,vis_a,view_budget_exhausted,10,0.12712101390200115,0.7676899094651053,5.7085879797359995,0.9109580808998419,0.13954650226762505,0.842728030588173,6.266575926410436,1,10,9,0.7875694188043866,9,-0.0983285339529304,9,0.32794287675136813,9,2.031683999575762,1039720448,0,10676224
02958343/18da5e80080352be294d52e32dbd135b,vggt,0,vis_a,view_budget_exhausted,10,0.16943722356093488,0.7586793981833394,5.026987926706634,0.9724244563687225,0.17424204260931084,0.7801936625662821,5.169540825288035,1,10,9,0.825351942566001,9,0.008240545259352238,9,0.4844141244943036,9,2.2799240000495047,1039720448,0,10676224
02958343/18e16129375e723e6f8f8c736fcc7940,vggt,0,vis_a,view_budget_exhausted,10,0.07998801497084507,0.664201732916216,4.843688447768618,0.8747387250724843,0.09144217887943276,0.7593144259860881,5.537297376845012,1,10,9,0.7445312560025701,9,-0.11592506246748753,9,0.3799070055405156,9,2.032964000136417,1039720448,0,10676224
02958343/18f6df600df7341ab0bbc6f39febba97,vggt,0,vis_a,view_budget_exhausted,10,0.1136476695113811,0.7905447159919345,5.784896437925079,0.8636291127676738,0.13159314320376972,0.9153752511404745,6.6983573763350925,1,10,9,0.5830377363788194,9,0.003565839041727926,9,0.4953533907039135,9,2.0266030001039326,1039720448,0,10676224
02958343/18ff13d7f181e7625fa21635eac9e4ed,vggt,0,vis_a,view_budget_exhausted,10,0.0786504283090057,0.5981261168467737,3.989535050519062,0.7061532082535814,0.11137870279385906,0.8470203205987349,5.649673475796784,1,10,9,0.6916197743358243,9,0.10592283022496814,9,0.5378739168031619,9,2.0754070001203218,1039720448,0,10676224
02958343/19042f5a90290859441c11ab4641b257,vggt,0,vis_a,view_budget_exhausted,10,0.08302127336224546,0.5413800647342973,3.94880086779534,0.7001917273366478,0.118569343396897,0.7731883191387738,5.639599432023539,1,10,9,0.8070938346533348,9,-0.013336967279684166,9,0.429198167681239,9,2.024600000368082,1039720448,0,10676224
02958343/191f9cd970e5b0cc174ee7ebab9d8065,vggt,0,vis_a,view_budget_exhausted,10,0.08101622575937706,0.6366415786049875,4.628676063770377,0.7808247746845436,0.10375724283608694,0.8153450034448424,5.927931866199278,1,10,9,0.6768675424989786,9,-0.027346016419923243,9,0.39105783973342567,9,2.0207750003464753,1039749120,0,10676224
02958343/19245fb8ee79038fcd059a326bfe20ef,vggt,0,vis_a,view_budget_exhausted,10,0.06666790816950498,0.6530148851378684,4.024850210968057,0.8837541498471834,0.07543716562013658,0.7389101202532244,4.554264567429782,1,10,9,0.6197687849031778,9,-0.16356259756305258,9,0.535059847958436,9,2.116571999977168,1039908864,0,10676224
02958343/198d8e274c59511b36a1a31af8f59,vggt,0,vis_a,view_budget_exhausted,10,0.10813574237574736,0.859215436685145,5.30464648044764,0.9120139714202189,0.11856807654750588,0.9421077566905535,5.81640922911199,1,10,9,0.7056384642711608,9,0.1453897590439556,9,0.40474808084301056,9,2.0276400000511785,1039962112,0,10676224
02958343/19c25429d34ce9748c844a5e3a5e1a93,vggt,0,vis_a,view_budget_exhausted,10,0.06728242391298903,0.8920779685024368,6.17647050633987,0.9557369518518336,0.07039847500153966,0.9333927779750995,6.462521402329748,1,10,9,0.5926054065108288,9,-0.0024298315794953926,9,0.5499159359675808,9,2.0175029999336402,1039994880,0,10676224
02958343/19d35f3e0c0b402125ddb89f02fe6cc0,vggt,0,vis_a,view_budget_exhausted,10,0.0842574607959968,0.8092721300521586,5.171635613013296,0.881114956918595,0.09562595678849796,0.9184637301837633,5.869422113885528,1,10,9,0.6803856252165055,9,-0.03935069869259427,9,0.34968119952664434,9,2.084032999846386,1040158720,0,10676224
02958343/19d49c8015948b742d60c8689a64d7a0,vggt,0,vis_a,view_budget_exhausted,10,0.10836460684301877,0.7935914559174659,5.69720680818408,0.9836404833363017,0.11016688381457096,0.806790152867408,5.791960482208248,1,10,9,0.7633592641196619,9,0.024375300683402275,9,0.34482223007416835,9,2.005142000143678,1040187392,0,10676224
02958343/1a0bc9ab92c915167ae33d942430658c,vggt,0,vis_a,view_budget_exhausted,10,0.0979493746468803,0.6709677670373693,4.600312271422142,0.7693577606243424,0.12731316906115733,0.8721141208647476,5.979418817701842,1,10,9,0.6363501273871193,9,0.25285753151195006,9,0.5924735987112606,9,2.0772210000359337,1040224256,0,10676224
02958343/1a3782ae4bd711b66b418c7d9fedcaa9,vggt,0,vis_a,view_budget_exhausted,10,0.098294576370128,0.8283845121818423,5.91386926114381,0.915204692779347,0.10740173990107207,0.9051357786050636,6.461799538182248,1,10,9,0.5646544258914534,9,0.2593316935262669,9,0.612698594136536,9,2.0096510002076684,1040388096,0,10676224
02958343/1a7125aefa9af6b6597505fd7d99b613,vggt,0,vis_a,view_budget_exhausted,10,0.0837032227005782,0.8445574934642939,6.185853362849637,0.9476943991790834,0.08832301084936665,0.8911707130440686,6.527265928982992,1,10,9,0.5770652451705924,9,0.11353623015834459,9,0.6096047437380753,9,2.016841000113345,1040408576,0,10676224
02958343/1a87a329781b15763820d8f180caa23a,vggt,0,vis_a,view_budget_exhausted,10,0.10829359800763798,0.7473228527081865,5.409378807460491,0.8758109450839768,0.12364951433354636,0.8532924336045261,6.176422934451699,1,10,9,0.49322046475997716,9,0.044341312720747816,9,0.607266609762432,9,2.018842000325094,1040445440,0,10676224
02958343/1ab80bc91a45b7d0a31091d2234b9f68,vggt,0,vis_a,view_budget_exhausted,10,0.11020624734806504,0.6760907504100927,4.493294631342281,0.7935868148575647,0.13887106651065667,0.8519430234377564,5.6620076684978065,1,10,9,0.6692604946528776,9,0.19019351953860272,9,0.4408585355937875,9,2.0171480000499287,1040478208,0,10676224
02958343/1ae184691a39e3d3e0e8bce75d28b114,vggt,0,vis_a,view_budget_exhausted,10,0.06933386865830277,0.5297589193596569,3.5797886825647156,0.8096570748528483,0.08563362293956846,0.6543003647018564,4.421364048742891,1,10,9,0.8366192455124485,9,0.09987538492314223,9,0.54901705908233,9,2.029925999977422,1040502784,0,10676224
02958343/1ae530f49a914595b491214a0cc2380,vggt,0,vis_a,view_budget_exhausted,10,0.06358217814807501,0.5449581826041521,3.2586741280181997,0.6895487832241426,0.09220838277863684,0.790311281612413,4.725806508977546,1,10,9,0.6647465852010328,9,0.11669208275414203,9,0.5204649557545459,9,1.9947069999943778,1040736256,0,10676224
02958343/1aef0af3cdafb118c6a40bdf315062da,vggt,0,vis_a,view_budget_exhausted,10,0.0983900366757069,0.7133426767823884,5.2486818633344114,0.915432625004143,0.10747927699786929,0.7792410465807464,5.733553425966938,1,10,9,0.8051692575425161,9,-0.08142059011340766,9,0.3024658236105071,9,2.170408999973006,1040752640,0,10676224
02958343/1b25c745164e53b822d2fb8fec68f2a1,vggt,0,vis_a,view_budget_exhausted,10,0.08348785990018645,0.6344120365096225,4.513896485250902,0.8785689826819703,0.09502709695637855,0.7220970111794521,5.137782660470805,1,10,9,0.7682013132356662,9,-0.043204863273483655,9,0.4625791741796888,9,2.2254239997892,1040789504,0,10676224
02958343/1b2ef0809ca1abc7ca92a4cdad802b45,vggt,0,vis_a,view_budget_exhausted,10,0.09071810521677523,0.5644650084369658,3.89266948078925,0.7264413169867794,0.12488015631196019,0.7770276762042138,5.358546368116467,1,10,9,0.7290309680555709,9,-0.05160157285959552,9,0.4516955090544511,9,2.2890389996064187,1040822272,0,10676224
03001627/1006be65e7bc937e9141f9b58470d646,vggt,0,vis_a,view_budget_exhausted,10,0.356881919675448,0.9948098078400998,6.164237123037477,0.9999999999999999,0.3568819196754481,0.9948098078400999,6.164237123037479,1,10,9,0.7137003609238183,9,0.301356324719454,9,0.45278133491434464,9,2.0719369999824266,1040830464,0,10676224
03001627/1007e20d5e811b308351982a6e40cf41,vggt,0,vis_a,view_budget_exhausted,10,0.22393503870052273,0.8118975084037796,5.944659002586242,0.9971742226315488,0.22456962245730422,0.814198251396007,5.961504888181176,1,10,9,0.850016490717604,9,-0.037206779854278844,9,0.34953244541608924,9,2.354918000037287,1040830464,0,10676224
03001627/100b18376b885f206ae9ad7e32c4139d,vggt,0,vis_a,view_budget_exhausted,10,0.2511020214972155,0.8479265430696268,5.934378922757871,0.9524254359806362,0.26364480830845916,0.8902812871609048,6.2308068417426465,1,10,9,0.7068145937996623,9,-0.01228198897227378,9,0.41831411306600025,9,2.063692000319861,1040834560,0,10676224
03001627/1013f70851210a618f2e765c4a8ed3d,vggt,0,vis_a,view_budget_exhausted,10,0.2958647856056931,0.9082203062127354,7.019989566821053,0.9996450086779185,0.2959698523348697,0.9085428310334916,7.022482487163465,1,10,9,0.7433572284766217,9,-0.17255246880306116,9,0.44650356029852795,9,2.0179039997856307,1040859136,0,10676224
03001627/1015e71a0d21b127de03ab2a27ba7531,vggt,0,vis_a,view_budget_exhausted,10,0.3181515761608963,0.9833725469347951,6.272783815265422,0.9994328765199398,0.3183321097748067,0.9839305570564505,6.276343276906673,1,10,9,0.69241503693913,9,0.039411334993082345,9,0.3944019679881714,9,2.289934000145877,1040859136,0,10676224
03001627/1016f4debe988507589aae130c1f06fb,vggt,0,vis_a,view_budget_exhausted,10,0.22209092687828336,0.8905630405161469,6.219295669684271,0.9850660077931189,0.22545791360301037,0.9040643301775374,6.313582663985734,1,10,9,0.758849283967746,9,-0.11237266909198514,9,0.35743157287829264,9,2.236879000065528,1040900096,0,10676224
03001627/1022fe7dd03f6a4d4d5ad9f13ac9f4e7,vggt,0,vis_a,view_budget_exhausted,10,0.3019022583081791,0.8716217633042616,6.332204900427024,0.9860776791422575,0.3061647826475391,0.8839280938419012,6.4216085957194675,1,10,9,0.7240000524259947,9,-0.019860464700452028,9,0.3775655863257285,9,2.007288000186236,1040900096,0,10676224
03001627/1028b32dc1873c2afe26a3ac360dbd4,vggt,0,vis_a,view_budget_exhausted,10,0.26469321606767504,0.9033599958446015,6.486825254858527,0.971738731875352,0.2723913407844158,0.9296325917782583,6.675482865995931,1,10,9,0.6884115500922139,9,0.17110491737817307,9,0.5109061096931098,9,2.024579000135418,1040932864,0,10676224
03001627/1031fc859dc3177a2f84cb7932f866fd,vggt,0,vis_a,view_budget_exhausted,10,0.23260922650372734,0.8398062172614204,5.516481920750853,0.974672369926946,0.2386537606695078,0.8616292440139304,5.659832053271733,1,10,9,0.7249858678627664,9,0.33656883446369495,9,0.3920255400859791,9,2.098253999974986,1040949248,0,10676224
03001627/1033ee86cc8bac4390962e4fb7072b86,vggt,0,vis_a,view_budget_exhausted,10,0.2950054614034245,0.9660920499240607,7.023680996230497,0.9984472798122868,0.2954642346853677,0.9675944533653205,7.034603767512876,1,10,9,0.6604378123816447,9,0.013582743471003593,9,0.42843153222219527,9,2.0342259999779344,1040973824,0,10676224
03001627/103a0a413d4c3353a723872ad91e4ed1,vggt,0,vis_a,view_budget_exhausted,10,0.29299573902292075,0.8167657233689496,5.80732873445329,0.9909601450685146,0.29566853972988305,0.8242165211522999,5.860305041886194,1,10,9,0.86500971305585,9,-0.2044830146601871,9,0.24710811192778015,9,2.418486999886227,1041022976,0,10676224
03001627/103a60f3b09107df2da1314e036b435e,vggt,0,vis_a,view_budget_exhausted,10,0.23993121980016247,0.8697308634074972,5.990867427978647,0.9964318017691015,0.24079040770695975,0.8728453486363493,6.012320579634492,1,10,9,0.7951427614430991,9,0.21019993265650275,9,0.394852635810974,9,2.3420779998559738,1041047552,0,10676224
03001627/103b75dfd146976563ed57e35c972b4b,vggt,0,vis_a,view_budget_exhausted,10,0.19215425994972293,1.0,7.3910659179816705,1.0,0.19215425994972293,1.0,7.3910659179816705,1,10,9,0.2613138231792598,9,0.21174253497225232,7,0.4379248791860645,9,2.0579389997692488,1041113088,0,10676224
03001627/103c31671f8c0b1467bb14b25f99796e,vggt,0,vis_a,view_budget_exhausted,10,0.46936271380500083,0.9925424519973685,7.56641037331586,0.9995496303437814,0.46957419577412074,0.9929896644111579,7.569819590362409,1,10,9,0.6363271996096092,9,0.286751569181172,9,0.5482904948753008,9,2.079625000078522,1041166336,0,10676224
03001627/103d77d63f0d68a044e6721e9db29c1b,vggt,0,vis_a,view_budget_exhausted,10,0.2706269892516155,0.800304047381823,5.982361179793752,0.9930829351317222,0.2725119722409887,0.8058783602757921,6.024029784582144,1,10,9,0.7695458588518241,9,-0.0914057651137008,9,0.2992306434688021,9,2.2045370001251285,1041195008,0,10676224
03001627/104256e5bb73b0b719fb4103277a6b93,vggt,0,vis_a,view_budget_exhausted,10,0.1886313325395722,0.8379540272347636,4.641556071898545,0.9247212388275868,0.20398723920165338,0.9061693319569133,5.019411123057333,1,10,9,0.7371229109114817,9,0.2644790920120911,9,0.45182966151661613,9,2.0500680002442095,1041367040,0,10676224
03001627/1049953406c81b237eaeab1f0c9120b7,vggt,0,vis_a,view_budget_exhausted,10,0.2866018593096587,0.799318080025488,5.582651133055718,0.8493819800924178,0.33742399300544934,0.9410584386762213,6.572603685856734,1,10,9,0.7208050036220182,9,-0.12589216132397196,9,0.3103343671367432,9,2.143113999863999,1041399808,0,10676224
03001627/1055f78d441d170c4f3443b22038d340,vggt,0,vis_a,view_budget_exhausted,10,0.20949191001031625,0.9110727183145244,6.630203593655571,0.9966985072364998,0.2101858370302619,0.9140905817553735,6.652165670478261,1,10,9,0.7329840755110255,9,-0.2278295849676395,9,0.2998024837356375,9,2.1510169999601203,1041424384,0,10676224
03001627/1063d4fcd366de4060e37b3f76995f8b,vggt,0,vis_a,view_budget_exhausted,10,0.34932264592314377,0.9802295833167581,7.418587578938369,0.9992068075739671,0.3495999459524147,0.9810077112031644,7.424476617558675,1,10,9,0.6490332506302787,9,0.28955108177379707,9,0.49474188654793555,9,2.4824030001582287,1041461248,0,10676224
03001627/106a0dbaead5066519fb4103277a6b93,vggt,0,vis_a,view_budget_exhausted,10,0.15222441059599517,0.7823371378803424,5.2948050810321465,0.9400437416995739,0.16193332697559107,0.8322348239518066,5.632509261174677,1,10,9,0.6187201577889999,9,0.07383456444572767,9,0.5058014029628114,9,2.4179329998332832,1041489920,0,10676224
03001627/106c7f10c5bf5bd5f51f77a6d7299806,vggt,0,vis_a,view_budget_exhausted,10,0.25618254729095785,0.9941784567489926,7.2349405735108085,0.9989243070122624,0.25645841781264517,0.9952490391614712,7.24273152902865,1,10,9,0.49017908916899144,9,0.165456245779303,9,0.519096261600183,9,2.5751870002750366,1041510400,0,10676224
03001627/106e9487a1d47ff1a09cb462b3e723e2,vggt,0,vis_a,view_budget_exhausted,10,0.2760046542247375,0.8618800440018586,5.677007812217793,0.9681775891077093,0.28507647494620136,0.8902086287663231,5.8636017566259,1,10,9,0.7210471835430992,9,0.2299340313970852,9,0.42385716291950115,9,2.0233739996911027,1041534976,0,10676224
03001627/10709332176024ce9e47e7a22e24daa3,vggt,0,vis_a,view_budget_exhausted,10,0.2593577199842936,0.8812991167367208,6.135242436150533,0.9777367924837437,0.2652633326045218,0.9013664244934034,6.274942789628673,1,10,9,0.7283572304373744,9,-0.16351590097230004,9,0.3694049601206612,9,2.038534999883268,1041567744,0,10676224
03001627/1079635b3da12a812cee4bf5d0f11ffe,vggt,0,vis_a,view_budget_exhausted,10,0.17990645938176145,0.9881693252603048,7.210168280208686,0.9990926656322554,0.18006984293885425,0.9890667395050508,7.216716254889008,1,10,9,0.5417081799627244,9,0.1539983847123516,9,0.4858712782613977,9,2.055655999811279,1041588224,0,10676224
03001627/107caefdad02cf1c8ab8e68cb52baa6a,vggt,0,vis_a,view_budget_exhausted,10,0.25879369177635025,0.9400770497428214,6.1376730445603105,0.9946829767706691,0.26017705924409007,0.9451021799879084,6.170481638769809,1,10,9,0.7454355341183287,9,0.11606245900792346,9,0.4472355540968279,9,2.204863999850204,1041588224,0,10676224
03001627/107ed94869ed6f1be13496cd332ce78f,vggt,0,vis_a,view_budget_exhausted,10,0.25756652713662453,0.8843697034889842,6.14180581765879,0.9956643169678406,0.258688116815322,0.8882207471110455,6.168550698254227,1,10,9,0.7245242137653514,9,-0.13670872607839135,9,0.3842142297026828,9,2.0377830001052644,1041616896,0,10676224
03001627/108238b535eb293cd79b19c7c4f0e293,vggt,0,vis_a,view_budget_exhausted,10,0.15869924925398882,0.7442567029912506,5.381446245688728,0.8904130264841335,0.17823105068512463,0.8358555870751434,6.043764057381098,1,10,9,0.7241517528337043,9,-0.06990519851857797,9,0.3327238900490399,9,2.1328279999579536,1041633280,0,10676224
03001627/108b9cb292fd811cf51f77a6d7299806,vggt,0,vis_a,view_budget_exhausted,10,0.34589381883617765,0.9511844888985059,7.588077898998485,0.9992476968961177,0.346154231739137,0.9519006066794984,7.593790731335902,1,10,9,0.7038295519129137,9,-0.0030794132031255134,9,0.48331404391958027,9,2.136218000032386,1041657856,0,10676224
03001627/1093d35c2ac73bb74ca84d60642ec7e8,vggt,0,vis_a,view_budget_exhausted,10,0.2404827351505341,0.8316791842387443,5.527401686044632,0.9485493452212022,0.25352685799857194,0.8767906365955018,5.827215752023568,1,10,9,0.7484779906562986,9,-0.016595132187729882,9,0.3363481896233855,9,2.4051330001384486,1041682432,0,10676224
03001627/10991b3b01cc6cc99982a4d6320875e,vggt,0,vis_a,view_budget_exhausted,10,0.23680421966364928,0.8415440932491557,6.321551607372799,0.9924098111486104,0.2386153552730129,0.8479804248157892,6.369900354024377,1,10,9,0.7876275115105186,9,-0.12671690637942135,9,0.27364441411379636,9,2.221168000232865,1041702912,0,10676224
03001627/10a1783f635b3fc181dff5c2e57ad46e,vggt,0,vis_a,view_budget_exhausted,10,0.1564836517032271,0.8361985184708277,6.190233089090361,0.9574191806416585,0.16344319694781168,0.8733880993593744,6.465541127911906,1,10,9,0.5842233443637119,9,0.032246076379886024,9,0.4869846198247404,9,2.2936669997761783,1041727488,0,10676224
