object_id,policy,acquired_view_count,history_anchor_ids,accuracy_normalized,chamfer_l1_normalized,completeness_normalized,fscore_10pct,fscore_1pct,fscore_2pct,ground_truth_diameter,precision_10pct,precision_1pct,precision_2pct,recall_10pct,recall_1pct,recall_2pct,alignment_mode,alignment_scale,camera_center_rmse_normalized,predicted_point_count,ground_truth_point_count,prediction_cache_hit,metric_cache_hit,ground_truth_cache_hit,prediction_cache_path,prediction_cache_sha256,metric_cache_path,evaluation_ms
02933112/1919dec93dff59e0ed3ffec8035a48e8,vggt,10,"[0, 26, 34, 41, 46, 18, 25, 33, 45, 39]",0.5030461175774196,0.5928179888000449,0.6825898600226701,0.0,0.0,0.0,1.9985425162475865,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,0.9011733991622691,0.9849183567447064,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02933112/1919dec93dff59e0ed3ffec8035a48e8/2fa0629042afcf26e36bd6a8.npz,835532a8c8b4ced3d0564d9acc20e1860e0de0c43b25eb66a4a84ceb8bd4ec0d,/content/cv3d-project/data/cache/reconstruction/metrics/02933112/1919dec93dff59e0ed3ffec8035a48e8/ef9bf7b12b951d2175a48cbe.json,12.28053299973908
02933112/192caea21a57389265dbe89d2f371f01,vggt,1,[0],0.8965910109538581,0.9734781364345348,1.0503652619152115,0.0,0.0,0.0,1.998669079365581,0.0,0.0,0.0,0.0,0.0,0.0,camera_rotation_center_and_target_diameter_scale_single_view,4.866120417748174,0.0,10000,10000,True,True,True,/content/cv3d-project/data/cache/reconstruction/predictions/02933112/192caea21a57389265dbe89d2f371f01/2d0ce01700e19ee739281ef3.npz,d368456346569925243233560d63b08d5c9f8d5b8dcaf4f80efe5d4beb85ed3a,/content/cv3d-project/data/cache/reconstruction/metrics/02933112/192caea21a57389265dbe89d2f371f01/c25b4a4909f82eff020c4000.json,3.925084999991668
02933112/192caea21a57389265dbe89d2f371f01,vggt,2,"[0, 37]",0.6655459126780122,0.7966903571152948,0.9278348015525775,0.0,0.0,0.0,1.998669079365581,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,2.1232616033840186,0.675490155618913,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02933112/192caea21a57389265dbe89d2f371f01/2826caed36abe284f2045b65.npz,b5519255a5f4bf8500a9f78117e0f16eb0b22915f88511d058814e985b88a248,/content/cv3d-project/data/cache/reconstruction/metrics/02933112/192caea21a57389265dbe89d2f371f01/c16f84d3c4229699d7a0a1bf.json,12.584894000156055
02933112/192caea21a57389265dbe89d2f371f01,vggt,3,"[0, 37, 30]",0.38336862005962874,0.5504219964578334,0.7174753728560381,0.0,0.0,0.0,1.998669079365581,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,1.4589299664391915,0.6818527132089756,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02933112/192caea21a57389265dbe89d2f371f01/e40ba3e30628280dd037ce34.npz,3aebd4b405f9af809ac7f559abd17eb0aa6662e6c3e99065af0a4699bfd779e6,/content/cv3d-project/data/cache/reconstruction/metrics/02933112/192caea21a57389265dbe89d2f371f01/c514b92e1ba91902400db3f0.json,12.028964000364795
02933112/192caea21a57389265dbe89d2f371f01,vggt,5,"[0, 37, 30, 38, 31]",0.48970904300305984,0.6404966933200406,0.7912843436370213,0.0,0.0,0.0,1.998669079365581,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,1.1485963949415838,0.7786858076942018,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02933112/192caea21a57389265dbe89d2f371f01/612ceb24ffd23a8409f63c5e.npz,6776714c1bcbff7580af70622ca9588efa8ca839c02cc56b9a75a68183bb7267,/content/cv3d-project/data/cache/reconstruction/metrics/02933112/192caea21a57389265dbe89d2f371f01/61ce0400ab2351a25e6a8fd7.json,11.985796999852028
02933112/192caea21a57389265dbe89d2f371f01,vggt,10,"[0, 37, 30, 38, 31, 23, 16, 24, 33, 41]",0.20318333535619876,0.3493595465797452,0.49553575780329173,0.06269316770186337,0.005333333333333333,0.011180124223602485,1.998669079365581,0.1364,0.0112,0.025,0.0407,0.0035,0.0072,camera_pose_sim3,2.044528846312823,0.5473512401519247,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02933112/192caea21a57389265dbe89d2f371f01/046b0e3d8c4d3a1620835184.npz,86a05741a11139d82e1b633a354183daca1e2b85100e0668687ff6eb3ad0a6b4,/content/cv3d-project/data/cache/reconstruction/metrics/02933112/192caea21a57389265dbe89d2f371f01/ced95d2f554c2ae645983984.json,12.303661999794713
02933112/19492e2263ea82e4da5feafe6f1c8fc,vggt,1,[0],1.3698657574004072,1.4932962641754812,1.6167267709505553,0.0,0.0,0.0,1.990519434948425,0.0,0.0,0.0,0.0,0.0,0.0,camera_rotation_center_and_target_diameter_scale_single_view,6.000532925043731,0.0,10000,10000,True,True,True,/content/cv3d-project/data/cache/reconstruction/predictions/02933112/19492e2263ea82e4da5feafe6f1c8fc/ab237b12325af9d23e18243b.npz,4abb09bbd35e2078f65083678e28efa4a79ae693548ff83e208411da739e6a3a,/content/cv3d-project/data/cache/reconstruction/metrics/02933112/19492e2263ea82e4da5feafe6f1c8fc/185731b9d8aba229b0d04f6f.json,3.785593999964476
02933112/19492e2263ea82e4da5feafe6f1c8fc,vggt,2,"[0, 25]",0.6487415193383301,0.8366042725374023,1.0244670257364745,0.0,0.0,0.0,1.990519434948425,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,1.940990424362539,0.4317479633496985,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02933112/19492e2263ea82e4da5feafe6f1c8fc/e5bd2a0bc43e365e617cc6d8.npz,ee2d358aa99423f76a53ee0d90378994d2a22e90772e378b6e606dba629c13f0,/content/cv3d-project/data/cache/reconstruction/metrics/02933112/19492e2263ea82e4da5feafe6f1c8fc/69ecd8aee649fb73b855e7bb.json,11.854268000206503
02933112/19492e2263ea82e4da5feafe6f1c8fc,vggt,3,"[0, 25, 33]",0.11987606991867113,0.3148779218247212,0.5098797737307712,0.0027855243722304285,0.0,0.0,1.990519434948425,0.2694,0.0,0.0,0.0014,0.0,0.0,camera_pose_sim3,0.4863937567839614,1.113485503098388,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02933112/19492e2263ea82e4da5feafe6f1c8fc/1cb825a6935cb76b22205084.npz,5504e17a7aac7aa05f125e1c5a70c04a93a994c3150b49b01f2e80cc207c0dad,/content/cv3d-project/data/cache/reconstruction/metrics/02933112/19492e2263ea82e4da5feafe6f1c8fc/876e4133e3063f5fdeb0034f.json,12.54226999981256
02933112/19492e2263ea82e4da5feafe6f1c8fc,vggt,5,"[0, 25, 33, 40, 32]",0.036128577463762794,0.23647507485160293,0.43682157223944307,0.07655318330448163,0.0037086075949367093,0.009433706243233487,1.990519434948425,1.0,0.0771,0.2723,0.0398,0.0019,0.0048,camera_pose_sim3,0.84904232318716,0.965756242667707,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02933112/19492e2263ea82e4da5feafe6f1c8fc/8186807c2ad4943a0a491de5.npz,9ba31fd33910ce3ea5546a1933780fad15e63a75e4e642d207146d109f42de93,/content/cv3d-project/data/cache/reconstruction/metrics/02933112/19492e2263ea82e4da5feafe6f1c8fc/b1c549082e9a339279becc20.json,12.477995000153896
02933112/19492e2263ea82e4da5feafe6f1c8fc,vggt,10,"[0, 25, 33, 40, 32, 18, 24, 44, 37, 5]",0.14102345216285891,0.32351709354275354,0.5060107349226481,0.015761132561132558,0.0,0.0,1.990519434948425,0.0688,0.0,0.0,0.0089,0.0,0.0,camera_pose_sim3,1.0123878167738256,1.1931142985050314,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02933112/19492e2263ea82e4da5feafe6f1c8fc/27af27a2aa650b475a43a681.npz,c63f01c37060a75b2ce9a7209fa834a05273bcc3cd1a53ab1504195ab6b44523,/content/cv3d-project/data/cache/reconstruction/metrics/02933112/19492e2263ea82e4da5feafe6f1c8fc/b7931a96cfe056185d9f0868.json,12.711201000001893
02933112/195b0fd745df898d86d53ab0fe94e911,vggt,1,[0],1.196786969556809,1.3226430573680337,1.4484991451792584,0.0,0.0,0.0,1.9938359227072775,0.0,0.0,0.0,0.0,0.0,0.0,camera_rotation_center_and_target_diameter_scale_single_view,5.6785364154762945,0.0,10000,10000,True,True,True,/content/cv3d-project/data/cache/reconstruction/predictions/02933112/195b0fd745df898d86d53ab0fe94e911/ea621c63ef5b48820749a170.npz,87e52fe9705f8318e11f6e8bb1c3af69821d784f88c7d250cd39e19afb34f1ee,/content/cv3d-project/data/cache/reconstruction/metrics/02933112/195b0fd745df898d86d53ab0fe94e911/1715aace0da14835a5d93799.json,3.7543460002780193
02933112/195b0fd745df898d86d53ab0fe94e911,vggt,2,"[0, 25]",0.04273509965738822,0.26545994193162104,0.4881847842058538,0.03729146221786065,0.0,0.000992,1.9938359227072775,1.0,0.0,0.062,0.019,0.0,0.0005,camera_pose_sim3,1.1033334647077198,0.9880249207351314,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02933112/195b0fd745df898d86d53ab0fe94e911/534efca5d8b18df407a28600.npz,19769e0f7095f6e6dd3a2b774e465f88a1cbc2fca5a777ba83c39f8412557468,/content/cv3d-project/data/cache/reconstruction/metrics/02933112/195b0fd745df898d86d53ab0fe94e911/eea785142cb8f6ca00fb3d14.json,11.866193000059866
02933112/195b0fd745df898d86d53ab0fe94e911,vggt,3,"[0, 25, 33]",0.16649873980969715,0.2901748938298983,0.41385104785009946,0.0937052008238929,0.0041543147208121835,0.009933793103448276,1.9938359227072775,0.3339,0.0372,0.1108,0.0545,0.0022,0.0052,camera_pose_sim3,1.8367165165410806,0.6943863785873126,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02933112/195b0fd745df898d86d53ab0fe94e911/0b377f84a0c8c6bd39034b5f.npz,c856c56ef8b3b2b68d7ecae98e6307d7b8603b2b28fb2665b6b5be21b0087abe,/content/cv3d-project/data/cache/reconstruction/metrics/02933112/195b0fd745df898d86d53ab0fe94e911/e5756ff1c243d7f0b79ca696.json,11.720709000201168
02933112/195b0fd745df898d86d53ab0fe94e911,vggt,5,"[0, 25, 33, 41, 34]",0.09981977843686257,0.167999434140904,0.23617908984494543,0.2916106818771066,0.010492307692307693,0.025179856115107913,1.9938359227072775,0.5762,0.0341,0.125,0.1952,0.0062,0.014,camera_pose_sim3,1.9968685585083132,0.6415997805670628,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02933112/195b0fd745df898d86d53ab0fe94e911/cc3cb9cd178e19a9868ec9f6.npz,a71934e77c084533ddfab69b1b7bffa9ffad505242f0386760203b3c716ec75e,/content/cv3d-project/data/cache/reconstruction/metrics/02933112/195b0fd745df898d86d53ab0fe94e911/ad8aa102c6e77fda4d7717a9.json,11.641557000075409
02933112/195b0fd745df898d86d53ab0fe94e911,vggt,10,"[0, 25, 33, 41, 34, 16, 23, 44, 37, 30]",0.05347985552978528,0.2099546471711173,0.3664294388124493,0.09925860746720484,0.006188865979381444,0.01075925189017111,1.9938359227072775,0.9386,0.0938,0.2458,0.0524,0.0032,0.0055,camera_pose_sim3,0.7512308305179899,1.2379992056502724,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02933112/195b0fd745df898d86d53ab0fe94e911/a414e0466d91e6e95eb5e25b.npz,2eaf27195e33a077e570a408e808571e8cd3dca9d0e67641eeba65809c488a26,/content/cv3d-project/data/cache/reconstruction/metrics/02933112/195b0fd745df898d86d53ab0fe94e911/02adf6abb4b7d1d13e89e0b0.json,12.803246999737894
02933112/1971024c0cac65a824662341ce2b233,vggt,1,[0],2.4262765843253367,2.4895365201026456,2.5527964558799545,0.0,0.0,0.0,1.9999932034391417,0.0,0.0,0.0,0.0,0.0,0.0,camera_rotation_center_and_target_diameter_scale_single_view,7.827990645632404,0.0,10000,10000,True,True,True,/content/cv3d-project/data/cache/reconstruction/predictions/02933112/1971024c0cac65a824662341ce2b233/4821abb125ba95bdd64465cb.npz,1489d50c56afb605c9607dc3d6b67948d66e19b122491f51c769f8d5e3000de8,/content/cv3d-project/data/cache/reconstruction/metrics/02933112/1971024c0cac65a824662341ce2b233/e42a44ec0c26995480d857f0.json,3.881836000346084
02933112/1971024c0cac65a824662341ce2b233,vggt,2,"[0, 36]",0.94802218975057,1.1322869691760749,1.3165517486015799,0.0,0.0,0.0,1.9999932034391417,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,1.5143538004541068,0.922656725683064,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02933112/1971024c0cac65a824662341ce2b233/eef4ad827c4dca73dcfbb3b4.npz,8a120d8fff875156e80fda0d747ad929a5ece281923cf36cbc3a7d4e6be5184b,/content/cv3d-project/data/cache/reconstruction/metrics/02933112/1971024c0cac65a824662341ce2b233/a6413ff3adf131e7cd6316f8.json,12.052312999912829
02933112/1971024c0cac65a824662341ce2b233,vggt,3,"[0, 36, 28]",0.2357110046597076,0.4565610009565947,0.6774109972534818,0.0,0.0,0.0,1.9999932034391417,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,1.6361129411048878,0.8474011369910814,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02933112/1971024c0cac65a824662341ce2b233/f6bfc251d923a3a4a881188e.npz,c45958ebbaa18958d6059e8f178acfed3aedb961bd9cbb35550bd78e260228b7,/content/cv3d-project/data/cache/reconstruction/metrics/02933112/1971024c0cac65a824662341ce2b233/34b20ad68be449d6a749a254.json,11.53305600018939
02933112/1971024c0cac65a824662341ce2b233,vggt,5,"[0, 36, 28, 27, 34]",0.2107487628199776,0.39569224774081024,0.5806357326616429,0.0,0.0,0.0,1.9999932034391417,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,0.9204111347039671,0.9426783192580924,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02933112/1971024c0cac65a824662341ce2b233/1ac85ca95d06eead3187c92a.npz,579c4007ffe46f8e43e26d1d142bf5f2f9963a8ed2aef48974e88566523cd315,/content/cv3d-project/data/cache/reconstruction/metrics/02933112/1971024c0cac65a824662341ce2b233/6b053b665e8f9037c0fee756.json,11.878791000071942
02933112/1971024c0cac65a824662341ce2b233,vggt,10,"[0, 36, 28, 27, 34, 25, 41, 33, 44, 19]",0.11071718856065806,0.295819658235833,0.4809221279110079,0.032011024115252106,0.0,0.0,1.9999932034391417,0.3024,0.0,0.0,0.0169,0.0,0.0,camera_pose_sim3,1.025917997221077,1.0845579216966172,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02933112/1971024c0cac65a824662341ce2b233/9e5bc9231e9f7f8ec0cd6242.npz,dfe1d1ac74dc8a1ebbbbc7b5ccff432aa7a3ee022fef12df1867c795cb4a6b6a,/content/cv3d-project/data/cache/reconstruction/metrics/02933112/1971024c0cac65a824662341ce2b233/5f08e501c8c14489768cb137.json,12.836315999720682
02958343/100c3076c74ee1874eb766e5a46fceab,vggt,1,[0],2.519336041045875,2.697252370137778,2.8751686992296803,0.0,0.0,0.0,1.918978166777995,0.0,0.0,0.0,0.0,0.0,0.0,camera_rotation_center_and_target_diameter_scale_single_view,8.449121155969024,0.0,10000,10000,True,True,True,/content/cv3d-project/data/cache/reconstruction/predictions/02958343/100c3076c74ee1874eb766e5a46fceab/614507460a22d6dd42c085c4.npz,c662775c93cf10421547a7df14f370c9d521267096a7cef9f036f56acf04f6b9,/content/cv3d-project/data/cache/reconstruction/metrics/02958343/100c3076c74ee1874eb766e5a46fceab/3294b1ab35109787ca6efd67.json,3.89092100022026
02958343/100c3076c74ee1874eb766e5a46fceab,vggt,2,"[0, 4]",0.1651690987000503,0.36663000402319956,0.5680909093463489,0.0018666666666666666,0.0,0.0,1.918978166777995,0.014,0.0,0.0,0.001,0.0,0.0,camera_pose_sim3,1.6442074268238869,0.02469484612489508,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02958343/100c3076c74ee1874eb766e5a46fceab/f1b1cca551ba517d710391e0.npz,01d6a104ca555a74d8364fdba654802ffb382728cf378318f770e626abe25922,/content/cv3d-project/data/cache/reconstruction/metrics/02958343/100c3076c74ee1874eb766e5a46fceab/6e77b2977ad12a64e12e677e.json,12.331189999713388
02958343/100c3076c74ee1874eb766e5a46fceab,vggt,3,"[0, 4, 25]",0.06767250270517569,0.14901616101594634,0.230359819326717,0.18735607301661597,0.009487524752475248,0.024704659949622166,1.918978166777995,0.7475,0.0452,0.1453,0.1071,0.0053,0.0135,camera_pose_sim3,2.8373990915100062,0.26516910704977065,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02958343/100c3076c74ee1874eb766e5a46fceab/8d21ff0be79c67384d11fc6c.npz,cd72047d4769552f8b4788781554878b7908dda492fbc2357540eb6c521b09f5,/content/cv3d-project/data/cache/reconstruction/metrics/02958343/100c3076c74ee1874eb766e5a46fceab/5f571223752bb6a0be355d36.json,11.927302000003692
02958343/100c3076c74ee1874eb766e5a46fceab,vggt,5,"[0, 4, 25, 33, 44]",0.05428578857711339,0.13445594185597393,0.21462609513483447,0.3801218060903045,0.020683701657458562,0.05322895125553915,1.918978166777995,0.902,0.0599,0.1716,0.2408,0.0125,0.0315,camera_pose_sim3,2.4130283307753526,0.45273364896641694,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02958343/100c3076c74ee1874eb766e5a46fceab/8063d6f0cf65ecd8397d8935.npz,be8f6c237de56700dc57080e947475dfeb89cc74cf5f4ea970c7429658732831,/content/cv3d-project/data/cache/reconstruction/metrics/02958343/100c3076c74ee1874eb766e5a46fceab/3f895e9af1cf6c596b8a0a52.json,11.862996000218118
02958343/100c3076c74ee1874eb766e5a46fceab,vggt,10,"[0, 4, 25, 33, 44, 37, 40, 30, 22, 32]",0.02903071778809893,0.08155628278989636,0.1340818477916938,0.6464537087168382,0.09043573707721761,0.1908502702702703,1.918978166777995,1.0,0.2586,0.5117,0.4776,0.0548,0.1173,camera_pose_sim3,2.2413324536551738,0.5332798099047666,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02958343/100c3076c74ee1874eb766e5a46fceab/1416123742d161453ee855ee.npz,89a3da611b5c91249d5373fb62cb9703ac4ea371fb630ad746108ab1adb8e06f,/content/cv3d-project/data/cache/reconstruction/metrics/02958343/100c3076c74ee1874eb766e5a46fceab/c059f9b85e0e37ee810a53cc.json,12.78064500002074
02958343/10716a366de708b8fac96522b26f7fd,vggt,1,[0],3.203219838095393,3.4103249888405545,3.6174301395857165,0.0,0.0,0.0,1.9925035000201392,0.0,0.0,0.0,0.0,0.0,0.0,camera_rotation_center_and_target_diameter_scale_single_view,10.129988517436937,0.0,10000,10000,True,True,True,/content/cv3d-project/data/cache/reconstruction/predictions/02958343/10716a366de708b8fac96522b26f7fd/86634f35d75672ba88634122.npz,6db5b8a564e558175dac3ff29168db6dc4f5275d27f97c15c67d7116612843dd,/content/cv3d-project/data/cache/reconstruction/metrics/02958343/10716a366de708b8fac96522b26f7fd/41779e8bfbf8d4cffbc37e68.json,3.875773999880039
02958343/10716a366de708b8fac96522b26f7fd,vggt,2,"[0, 26]",0.14046494161514922,0.22947540023151028,0.31848585884787134,0.0252,0.0,0.0,1.9925035000201392,0.0714,0.0,0.0,0.0153,0.0,0.0,camera_pose_sim3,1.8096095988690122,0.8056956328271541,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02958343/10716a366de708b8fac96522b26f7fd/d6a838b00957720abb69e267.npz,f8a211fd92c502bb37286780b792eb5a73270aa1c95706141f8ddf42110cb870,/content/cv3d-project/data/cache/reconstruction/metrics/02958343/10716a366de708b8fac96522b26f7fd/91f5e62288f43bcc426c0621.json,12.409839000156353
02958343/10716a366de708b8fac96522b26f7fd,vggt,3,"[0, 26, 18]",0.02927809783992705,0.1172986181543786,0.20531913846883015,0.2442278992186814,0.019642241379310345,0.039086963562753034,1.9925035000201392,1.0,0.1519,0.3498,0.1391,0.0105,0.0207,camera_pose_sim3,2.114919948015168,0.5452447139036456,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02958343/10716a366de708b8fac96522b26f7fd/be13795e353f6693be94e443.npz,b5c9b029076f2742675a2e79f937c69d651a0670dbd5deb04036a105436af022,/content/cv3d-project/data/cache/reconstruction/metrics/02958343/10716a366de708b8fac96522b26f7fd/c434637aedb5f5bfa23ffbfd.json,12.456268999812892
02958343/10716a366de708b8fac96522b26f7fd,vggt,5,"[0, 26, 18, 16, 24]",0.04534641988098829,0.09680445335096843,0.14826248682094859,0.445998445998446,0.0,0.00023999999999999998,1.9925035000201392,1.0,0.0,0.0003,0.287,0.0,0.0002,camera_pose_sim3,2.1681550412048898,0.19274639118053757,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02958343/10716a366de708b8fac96522b26f7fd/50fda4893f98beb45f7f5785.npz,3ed35f0fa249bfaaefca51045a416e08783111baf235b598864e0ba6b46f4a6d,/content/cv3d-project/data/cache/reconstruction/metrics/02958343/10716a366de708b8fac96522b26f7fd/99b992fb4177fafe5041a4ee.json,12.402833000123792
02958343/10716a366de708b8fac96522b26f7fd,vggt,10,"[0, 26, 18, 16, 24, 35, 9, 17, 25, 39]",0.06541926584225402,0.10280068317000608,0.14018210049775814,0.4817429590829728,0.010245210727969349,0.02774431818181818,1.9925035000201392,1.0,0.0191,0.0514,0.3173,0.007,0.019,camera_pose_sim3,2.1229772717176156,0.22437491367843104,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02958343/10716a366de708b8fac96522b26f7fd/9eb7f5c547311fec59aa00f6.npz,4191564dae367075c403d54be65a68ff0870e9db38da08033d7c01be9ada74e0,/content/cv3d-project/data/cache/reconstruction/metrics/02958343/10716a366de708b8fac96522b26f7fd/e179804de95bc8dec03921f3.json,12.767393000103766
02958343/1089cbe82dc0e72133d7c9e122eec9b6,vggt,1,[0],3.9427182701007246,4.160488241737564,4.378258213374404,0.0,0.0,0.0,1.9859261898057505,0.0,0.0,0.0,0.0,0.0,0.0,camera_rotation_center_and_target_diameter_scale_single_view,11.573676730559047,0.0,10000,10000,True,True,True,/content/cv3d-project/data/cache/reconstruction/predictions/02958343/1089cbe82dc0e72133d7c9e122eec9b6/f0792ff605fa264bf483b1e9.npz,40151b51afcef895500e026e4846144c587b08fc1a91c9cd58494b53debecae1,/content/cv3d-project/data/cache/reconstruction/metrics/02958343/1089cbe82dc0e72133d7c9e122eec9b6/ba87bc98766f67bfaadd83cf.json,4.373509999823
02958343/1089cbe82dc0e72133d7c9e122eec9b6,vggt,2,"[0, 5]",0.49883600578379844,0.6870691575209215,0.8753023092580444,0.0,0.0,0.0,1.9859261898057505,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,1.0497553077337618,0.012557805096024915,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02958343/1089cbe82dc0e72133d7c9e122eec9b6/7e96d886baa1e9b919cc3c97.npz,814a5f92f4e489e31b941878f5e85ead31dbbe56423872daa01c23776bd6eb98,/content/cv3d-project/data/cache/reconstruction/metrics/02958343/1089cbe82dc0e72133d7c9e122eec9b6/1ed49caa39f117ce85b34429.json,11.617482000019663
02958343/1089cbe82dc0e72133d7c9e122eec9b6,vggt,3,"[0, 5, 17]",0.06940710877349658,0.09479612333665416,0.12018513789981175,0.6166288939995819,0.0006545454545454545,0.005832394366197183,1.9859261898057505,0.9864,0.0018,0.0101,0.4485,0.0004,0.0041,camera_pose_sim3,2.532928584408872,0.08504474495825415,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02958343/1089cbe82dc0e72133d7c9e122eec9b6/bd0d01e87cd09f3ed4d795c9.npz,37799337c53b016e0d5207d964a9ce7149a925e82a986dcc324b8bd6149b1b60,/content/cv3d-project/data/cache/reconstruction/metrics/02958343/1089cbe82dc0e72133d7c9e122eec9b6/3a28f5af2682b5fd7f41ccad.json,12.269913000181987
02958343/1089cbe82dc0e72133d7c9e122eec9b6,vggt,5,"[0, 5, 17, 25, 45]",0.040698729686281784,0.10303969430961116,0.16538065893294052,0.6064978620982585,0.05427536842105264,0.11676546901374488,1.9859261898057505,0.9718,0.1572,0.3444,0.4408,0.0328,0.0703,camera_pose_sim3,2.682477789277182,0.2541252379656503,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02958343/1089cbe82dc0e72133d7c9e122eec9b6/f1b0ad8a39b03bf44575cb9b.npz,7bf00e424025939c17f17cce2c38cc0cfd8bf13dbff69d7191c3abb72a7ff926,/content/cv3d-project/data/cache/reconstruction/metrics/02958343/1089cbe82dc0e72133d7c9e122eec9b6/5c979d533f8df0f516da2df8.json,12.348916000064492
02958343/1089cbe82dc0e72133d7c9e122eec9b6,vggt,10,"[0, 5, 17, 25, 45, 38, 31, 8, 34, 42]",0.045950886416336365,0.06867345067203745,0.09139601492773854,0.7980046877817177,0.048005053695514846,0.08357273652085453,1.9859261898057505,1.0,0.1288,0.2445,0.6639,0.0295,0.0504,camera_pose_sim3,2.4248671730947393,0.14581819425159134,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02958343/1089cbe82dc0e72133d7c9e122eec9b6/77881af84eb904da32ee6fc8.npz,967e04ad54d686339b6ed85f498115bc38ba147d4f987610bdc961afb947c24b,/content/cv3d-project/data/cache/reconstruction/metrics/02958343/1089cbe82dc0e72133d7c9e122eec9b6/c7b032d9da416e19eb4d5096.json,12.815413999760494
02958343/109567d7d55b8fe515a520abec2f04dd,vggt,1,[0],2.7688731414775747,2.960597699789005,3.152322258100435,0.0,0.0,0.0,1.9655212008359861,0.0,0.0,0.0,0.0,0.0,0.0,camera_rotation_center_and_target_diameter_scale_single_view,9.102606880537817,0.0,10000,10000,True,True,True,/content/cv3d-project/data/cache/reconstruction/predictions/02958343/109567d7d55b8fe515a520abec2f04dd/b048a6cbd2e35d9ff362f18b.npz,fcff5deee95a81adf0553cdf1aca319a10a4d6efd461f8158a9890e6e8446654,/content/cv3d-project/data/cache/reconstruction/metrics/02958343/109567d7d55b8fe515a520abec2f04dd/884b2d531b69e048a92bc197.json,3.9514149998467474
02958343/109567d7d55b8fe515a520abec2f04dd,vggt,2,"[0, 5]",0.946361500861078,1.141610503997697,1.3368595071343161,0.0,0.0,0.0,1.9655212008359861,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,0.7144716786649067,0.06433674594410238,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02958343/109567d7d55b8fe515a520abec2f04dd/2663c8bbf13850b037ff1325.npz,57b2e508bbe503090d6fae7f561d5c0acbabcabd65015abf8a39cb7b45fee53b,/content/cv3d-project/data/cache/reconstruction/metrics/02958343/109567d7d55b8fe515a520abec2f04dd/6af0a28904e53322f9db7806.json,11.919092999960412
