acquired_view_count_after,acquired_view_count_before,acquisition_ms,coverage_after,coverage_before,history_anchor_ids,ndcg_at_5,normalized_regret,object_id,oracle_true_gain,peak_cuda_allocated_bytes,policy,policy_ms,process_rss_bytes,process_rss_delta_bytes,profiling_mode,reachable_normalized_coverage_after,reachable_normalized_coverage_before,seed,selected_anchor,selected_true_gain,spearman,step_index,valid_candidate_mask
3,2,0.302777000797505,0.5269059513922592,0.32789535720978086,"[0, 42]",0.9467056263725553,0.08668429192493553,02958343/12b5e4f52c22b348d8499d8846cb4c3b,0.2145118411207572,3649402368,vggt_independent_history,1.6449599997940823,6397976576,0,cached_independent_features_plus_live_history_head,0.6770474102384099,0.4213288953018683,0,39,0.19901059418247827,0.8125192722787542,1,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true]"
4,3,0.2968120006698882,0.5678787084679606,0.5269059513922592,"[0, 42, 39]",0.8756683839504494,0.11878596820376042,02958343/12b5e4f52c22b348d8499d8846cb4c3b,0.045821679811483294,3649435136,vggt_independent_history,1.5499760002057883,6397976576,0,cached_independent_features_plus_live_history_head,0.729695323960264,0.6770474102384099,0,13,0.0409727570757015,0.5918313570487482,2,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, false, true, true, true, true, true]"
5,4,0.27533799948287196,0.5970459659818865,0.5678787084679606,"[0, 42, 39, 13]",0.7761820300820527,0.37912144096235323,02958343/12b5e4f52c22b348d8499d8846cb4c3b,0.044838071216967486,3649467904,vggt_independent_history,1.5173010006037657,6397976576,0,cached_independent_features_plus_live_history_head,0.7671737698031714,0.729695323960264,0,33,0.029167257513926,0.8889358703312192,3,"[false, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, false, true, true, true, true, true]"
6,5,0.3040789997612592,0.6031931627977144,0.5970459659818865,"[0, 42, 39, 13, 33]",0.4233653059775576,0.8413690732629563,02958343/12b5e4f52c22b348d8499d8846cb4c3b,0.02645326952948738,3649500672,vggt_independent_history,1.5463689996977337,6397976576,0,cached_independent_features_plus_live_history_head,0.7750726057783295,0.7671737698031714,0,20,0.006147196815827777,0.23301117487164,4,"[false, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, false, true, true, false, true, true, true, true, true]"
7,6,0.2894339995691553,0.6147920840998058,0.6031931627977144,"[0, 42, 39, 13, 33, 20]",0.5380236819192883,0.6059057191591237,02958343/12b5e4f52c22b348d8499d8846cb4c3b,0.026284775902023202,3649533440,vggt_independent_history,1.5555969994238694,6397976576,0,cached_independent_features_plus_live_history_head,0.7899766310761835,0.7750726057783295,0,17,0.01159892130209142,0.45612187018880157,5,"[false, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, false, true, true, false, true, true, true, true, true]"
8,7,0.29018500026722904,0.6201622514777758,0.6147920840998058,"[0, 42, 39, 13, 33, 20, 17]",0.3138169175157722,0.819019862216398,02958343/12b5e4f52c22b348d8499d8846cb4c3b,0.020409410972182605,3649566208,vggt_independent_history,1.5363120000984054,6397976576,0,cached_independent_features_plus_live_history_head,0.796877023653254,0.7899766310761835,0,31,0.005370167377969993,-0.302787456445993,6,"[false, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, false, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, false, true, true, false, true, true, true, true, true]"
9,8,0.2942689998235437,0.623138748456763,0.6201622514777758,"[0, 42, 39, 13, 33, 20, 17, 31]",0.2900425667467972,0.9407487270407455,02958343/12b5e4f52c22b348d8499d8846cb4c3b,0.020409410972182605,3649598976,vggt_independent_history,1.5463079998880858,6397976576,0,cached_independent_features_plus_live_history_head,0.8007016712319742,0.796877023653254,0,29,0.0029764969789871348,0.11575984990619137,7,"[false, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, false, true, true, false, true, true, true, true, true, true, true, true, true, true, false, true, false, true, true, true, true, true, false, true, true, false, true, true, true, true, true]"
10,9,0.3069650001634727,0.6319241875082668,0.623138748456763,"[0, 42, 39, 13, 33, 20, 17, 31, 29]",0.5039195132400167,0.6250291764862057,02958343/12b5e4f52c22b348d8499d8846cb4c3b,0.020409410972182605,3649631744,vggt_independent_history,1.5669869999328512,6397976576,0,cached_independent_features_plus_live_history_head,0.8119905146050869,0.8007016712319742,0,2,0.008785439051503934,0.5748987854251012,8,"[false, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, false, true, true, false, true, true, true, true, true, true, true, true, false, true, false, true, false, true, true, true, true, true, false, true, true, false, true, true, true, true, true]"
2,1,0.4087920005986234,0.29353946481078086,0.07033431700815206,[0],0.8539915940208956,0.24298321305965434,02958343/12b5e4f52c22b348d8499d8846cb4c3b,0.2667659129046115,3744463872,vggt_joint_token_attention,121.75828699946578,6397976576,0,live_joint_vggt_plus_history_head,0.3771833169235821,0.09037602831288931,0,44,0.22320514780262884,0.5069380203515264,0,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]"
3,2,0.3871849994538934,0.5284233340150846,0.29353946481078086,"[0, 44]",0.9633917575535692,0.05983213862900047,02958343/12b5e4f52c22b348d8499d8846cb4c3b,0.24896714529981606,3838779392,vggt_joint_token_attention,133.19029300055263,6397976576,0,live_joint_vggt_plus_history_head,0.6789971699107198,0.3771833169235821,0,25,0.23488386920430374,0.9357385137218623,1,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true]"
4,3,0.40167699989979155,0.588433495180281,0.5284233340150846,"[0, 44, 25]",0.9927321386250841,0.030003473388975844,02958343/12b5e4f52c22b348d8499d8846cb4c3b,0.06168651670034987,3931830784,vggt_joint_token_attention,170.18703100075072,6397976576,0,live_joint_vggt_plus_history_head,0.7561071818540822,0.6789971699107198,0,15,0.0600101611651963,0.8861660079051382,2,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true]"
5,4,0.4112189999432303,0.6066090536108555,0.588433495180281,"[0, 44, 25, 15]",0.7562071919565203,0.353980853003481,02958343/12b5e4f52c22b348d8499d8846cb4c3b,0.026791854749836426,4027453440,vggt_joint_token_attention,206.05134800007363,6397976576,0,live_joint_vggt_plus_history_head,0.7794618521373493,0.7561071818540822,0,27,0.018175558430574553,0.46920366455250184,3,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true]"
6,5,0.4066579995196662,0.6131784669472349,0.6066090536108555,"[0, 44, 25, 15, 27]",0.3244899791041326,0.7548925655245015,02958343/12b5e4f52c22b348d8499d8846cb4c3b,0.01925435057894371,4122547712,vggt_joint_token_attention,242.55133900078363,6397976576,0,live_joint_vggt_plus_history_head,0.7879032149164729,0.7794618521373493,0,31,0.006569413336379299,-0.053760193295077016,4,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, false, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true]"
7,6,0.410571000429627,0.6185304856645587,0.6131784669472349,"[0, 44, 25, 15, 27, 31]",0.3426356482230723,0.7899702138313797,02958343/12b5e4f52c22b348d8499d8846cb4c3b,0.019229518580652166,4215557120,vggt_joint_token_attention,292.75546799999574,6397976576,0,live_joint_vggt_plus_history_head,0.7947802873855481,0.7879032149164729,0,8,0.00535201871732399,-0.06052994084758123,5,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, false, true, false, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true]"
8,7,0.40494499990018085,0.625549354067875,0.6185304856645587,"[0, 44, 25, 15, 27, 31, 8]",0.34162979127110044,0.6672102749132598,02958343/12b5e4f52c22b348d8499d8846cb4c3b,0.01857497329081079,4312037376,vggt_joint_token_attention,340.1335079997807,6397976576,0,live_joint_vggt_plus_history_head,0.8037991771185505,0.7947802873855481,0,13,0.007018868403316273,0.011149825783972124,6,"[false, true, true, true, true, true, true, true, false, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, false, true, false, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true]"
9,8,0.4122949994780356,0.6287645068312244,0.625549354067875,"[0, 44, 25, 15, 27, 31, 8, 13]",0.1827303095721435,0.8797401716635895,02958343/12b5e4f52c22b348d8499d8846cb4c3b,0.017554761244831137,4404426240,vggt_joint_token_attention,390.8347019996654,6397976576,0,live_joint_vggt_plus_history_head,0.8079304852698339,0.8037991771185505,0,32,0.003215152763349434,-0.45928705440900564,7,"[false, true, true, true, true, true, true, true, false, true, true, true, true, false, true, false, true, true, true, true, true, true, true, true, true, false, true, false, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true]"
10,9,0.4286149996914901,0.6318999786188535,0.6287645068312244,"[0, 44, 25, 15, 27, 31, 8, 13, 32]",0.19620898260064637,0.8725231267093579,02958343/12b5e4f52c22b348d8499d8846cb4c3b,0.01748595913346373,4496820224,vggt_joint_token_attention,441.1911749994033,6397980672,4096,live_joint_vggt_plus_history_head,0.8119594074106459,0.8079304852698339,0,21,0.003135471787629114,-0.33643724696356275,8,"[false, true, true, true, true, true, true, true, false, true, true, true, true, false, true, false, true, true, true, true, true, true, true, true, true, false, true, false, true, true, true, false, false, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true]"
2,1,0.3288299994892441,0.42088584855802924,0.1116388972591339,[0],0.9157649470281444,0.14539740124898026,02958343/12d463649ed6c176ab98a7077c964a60,0.34077374922517367,3649369600,vggt_independent_history,1.9629239995992975,6398005248,0,cached_independent_features_plus_live_history_head,0.43740903396232905,0.11602163002162524,0,44,0.30924695129889535,0.6810823311748381,0,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]"
3,2,0.2995909999299329,0.7348104506606805,0.42088584855802924,"[0, 44]",0.9866984308295424,0.03134339296544789,02958343/12d463649ed6c176ab98a7077c964a60,0.32328202464181666,3649402368,vggt_independent_history,1.6528209998796228,6398005248,0,cached_independent_features_plus_live_history_head,0.7636577244639705,0.43740903396232905,0,33,0.31392460210265133,0.8253469010175762,1,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true]"
4,3,0.28729599944199435,0.7887335020570986,0.7348104506606805,"[0, 44, 33]",0.8372523110213728,0.16809979685476223,02958343/12d463649ed6c176ab98a7077c964a60,0.06382620445171364,3649435136,vggt_independent_history,1.552943999740819,6398005248,0,cached_independent_features_plus_live_history_head,0.8196976932593487,0.7636577244639705,0,6,0.05392305139641803,0.4695652173913043,2,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, false, true, true, true]"
5,4,0.2894990002459963,0.8378178889310387,0.7887335020570986,"[0, 44, 33, 6]",0.892540689230225,0.21573788373546024,02958343/12d463649ed6c176ab98a7077c964a60,0.06209528509836132,3649467904,vggt_independent_history,1.5541640004812507,6398005248,0,cached_independent_features_plus_live_history_head,0.8707090406798436,0.8196976932593487,0,35,0.049084386873940095,0.8645525017618042,3,"[false, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, false, true, true, true]"
6,5,0.3156399998260895,0.8411233030212262,0.8378178889310387,"[0, 44, 33, 6, 35]",0.14563844575306192,0.9389212336120635,02958343/12d463649ed6c176ab98a7077c964a60,0.02951897935117094,3649500672,vggt_independent_history,1.587920000019949,6398005248,0,cached_independent_features_plus_live_history_head,0.8741442190993314,0.8707090406798436,0,39,0.0033054140901874825,-0.3651464814255512,4,"[false, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, false, true, true, true, true, true, true, true, true, false, true, true, true]"
7,6,0.33556800008227583,0.8462815312471486,0.8411233030212262,"[0, 44, 33, 6, 35, 39]",0.33499946913579204,0.843560954338606,02958343/12d463649ed6c176ab98a7077c964a60,0.02949067353105265,3649533440,vggt_independent_history,1.5899580002951552,6398005248,0,cached_independent_features_plus_live_history_head,0.879504949646552,0.8741442190993314,0,13,0.0051582282259224396,0.2485211895308322,5,"[false, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, false, true, true, true, false, true, true, true, true, false, true, true, true]"
8,7,0.2810239993777941,0.8698921605294396,0.8462815312471486,"[0, 44, 33, 6, 35, 39, 13]",0.8023680422088755,0.18324838954068107,02958343/12d463649ed6c176ab98a7077c964a60,0.02887731561969706,3649566208,vggt_independent_history,1.5879980001045624,6398005248,0,cached_independent_features_plus_live_history_head,0.90404248774861,0.879504949646552,0,9,0.023610629282291035,0.7677700348432055,6,"[false, true, true, true, true, true, false, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, false, true, true, true, false, true, true, true, true, false, true, true, true]"
9,8,0.30555699959222693,0.8718610526794786,0.8698921605294396,"[0, 44, 33, 6, 35, 39, 13, 9]",0.07985011434770774,0.9242208641338184,02958343/12d463649ed6c176ab98a7077c964a60,0.024315741202035723,3649598976,vggt_independent_history,1.569041000038851,6398005248,0,cached_independent_features_plus_live_history_head,0.9060886748947805,0.90404248774861,0,22,0.001968892150038939,-0.6309568480300187,7,"[false, true, true, true, true, true, false, true, true, false, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, false, true, true, true, false, true, true, true, true, false, true, true, true]"
10,9,0.28952499997103587,0.8790443939658682,0.8718610526794786,"[0, 44, 33, 6, 35, 39, 13, 9, 22]",0.5342576316777508,0.705758722344731,02958343/12d463649ed6c176ab98a7077c964a60,0.024315741202035723,3649631744,vggt_independent_history,1.5648220005459734,6398005248,0,cached_independent_features_plus_live_history_head,0.9135540206256152,0.9060886748947805,0,11,0.0071833412863896344,0.5720647773279353,8,"[false, true, true, true, true, true, false, true, true, false, true, true, true, false, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, false, true, false, true, true, true, false, true, true, true, true, false, true, true, true]"
2,1,0.4099260004295502,0.4256642235669039,0.1116388972591339,[0],0.9425970135363247,0.12336017088679527,02958343/12d463649ed6c176ab98a7077c964a60,0.34077374922517367,3744463872,vggt_joint_token_attention,123.98388800011162,6398005248,0,live_joint_vggt_plus_history_head,0.4423749989708994,0.11602163002162524,0,31,0.31402532630777,0.7703515263644773,0,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]"
3,2,0.4106999995201477,0.73127282503268,0.4256642235669039,"[0, 31]",0.9737009645223083,0.08219113960313412,02958343/12d463649ed6c176ab98a7077c964a60,0.33172820921172347,3838779392,vggt_joint_token_attention,136.4020299997719,6398005248,0,live_joint_vggt_plus_history_head,0.7599812183192154,0.4423749989708994,0,19,0.3056086014657761,0.9443724946037618,1,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]"
4,3,0.4175420008323272,0.7837317960086246,0.73127282503268,"[0, 31, 19]",0.811889982190571,0.33326546325683726,02958343/12d463649ed6c176ab98a7077c964a60,0.07260410819699181,3931830784,vggt_joint_token_attention,174.06731600021885,6398005248,0,live_joint_vggt_plus_history_head,0.8144996296553526,0.7599812183192154,0,17,0.05245897097594454,0.5790513833992094,2,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]"
5,4,0.41679600053612376,0.8278310699443395,0.7837317960086246,"[0, 31, 19, 17]",0.9156607635567308,0.1351461925648268,02958343/12d463649ed6c176ab98a7077c964a60,0.05051743738709174,4027453440,vggt_joint_token_attention,208.94812599999568,6398005248,0,live_joint_vggt_plus_history_head,0.8603301579963445,0.8144996296553526,0,36,0.044099273935714986,0.7209302325581396,3,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, false, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]"
6,5,0.41978399985964643,0.8296147279740442,0.8278310699443395,"[0, 31, 19, 17, 36]",0.17330092953171092,0.9987371927193979,02958343/12d463649ed6c176ab98a7077c964a60,0.036802524487092134,4122547712,vggt_joint_token_attention,245.28652499975578,6398005248,0,live_joint_vggt_plus_history_head,0.8621838390796245,0.8603301579963445,0,14,0.0017836580297046012,0.020839625490788282,4,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, false, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true]"
7,6,0.4543109998849104,0.8448997801577177,0.8296147279740442,"[0, 31, 19, 17, 36, 14]",0.39182815674383864,0.6010246328924933,02958343/12d463649ed6c176ab98a7077c964a60,0.036802524487092134,4215557120,vggt_joint_token_attention,295.61641100008273,6398005248,0,live_joint_vggt_plus_history_head,0.8780689536127699,0.8621838390796245,0,35,0.015285052183673565,0.1537152580828134,5,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, false, true, false, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true]"
8,7,0.4032769993500551,0.8517350064741558,0.8448997801577177,"[0, 31, 19, 17, 36, 14, 35]",0.2810635671519105,0.7765861424336458,02958343/12d463649ed6c176ab98a7077c964a60,0.027741397366776225,4312037376,vggt_joint_token_attention,342.4042570004531,6398005248,0,live_joint_vggt_plus_history_head,0.885172518035832,0.8780689536127699,0,32,0.006835226316438087,0.16811846689895468,6,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, false, true, false, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, false, false, true, true, true, true, true, true, true, true, true, true, true]"
9,8,0.4251970003679162,0.8548662480750806,0.8517350064741558,"[0, 31, 19, 17, 36, 14, 35, 32]",0.2297685330300544,0.8947043935950362,02958343/12d463649ed6c176ab98a7077c964a60,0.025772220421001767,4404426240,vggt_joint_token_attention,393.0732939998052,6398005248,0,live_joint_vggt_plus_history_head,0.8884266862822949,0.885172518035832,0,44,0.0031312416009247153,0.11519699812382739,7,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, false, true, false, true, true, true, true, true, true, true, true, true, true, true, false, false, true, true, false, false, true, true, true, true, true, true, true, true, true, true, true]"
10,9,0.4064639997523045,0.8596273940917851,0.8548662480750806,"[0, 31, 19, 17, 36, 14, 35, 32, 44]",0.28160219799190656,0.8169417618571151,02958343/12d463649ed6c176ab98a7077c964a60,0.025140961552295053,4496820224,vggt_joint_token_attention,443.0568289999428,6398009344,0,live_joint_vggt_plus_history_head,0.8933747459209245,0.8884266862822949,0,7,0.0047611460167045,0.14048582995951417,8,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, false, true, false, true, true, true, true, true, true, true, true, true, true, true, false, false, true, true, false, false, true, true, true, true, true, true, true, false, true, true, true]"
2,1,0.30341999990923796,0.42399316274560084,0.0759845421641519,[0],0.9553471311360908,0.050305651970342605,02958343/12f2905dc029f59a2479fbc7da5ed22b,0.3600809307346598,3649369600,vggt_independent_history,1.8340019996685442,6398050304,0,cached_independent_features_plus_live_history_head,0.4344294420333418,0.07785484568140937,0,33,0.348008620581449,0.6032608695652174,0,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]"
3,2,0.29285399978107307,0.6709295181969441,0.42399316274560084,"[0, 33]",0.8771354594330439,0.2759657196995742,02958343/12f2905dc029f59a2479fbc7da5ed22b,0.3278637668103602,3649402368,vggt_independent_history,1.5737509993414278,6398050304,0,cached_independent_features_plus_live_history_head,0.6874439539226306,0.4344294420333418,0,38,0.24693635545134335,0.7917977181621955,1,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true]"
4,3,0.33427800008212216,0.8078194489310914,0.6709295181969441,"[0, 33, 38]",0.8919740903371526,0.039686753268709685,02958343/12f2905dc029f59a2479fbc7da5ed22b,0.14218094838686618,3649435136,vggt_independent_history,1.5910009997242014,6398050304,0,cached_independent_features_plus_live_history_head,0.8277033294364293,0.6874439539226306,0,19,0.13688993073414726,0.6548089591567852,2,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, false, true, true, true, true, true, true, true, true, true]"
5,4,0.2901699999711127,0.8279448544673571,0.8078194489310914,"[0, 33, 38, 19]",0.4420698228051886,0.7335097998951122,02958343/12f2905dc029f59a2479fbc7da5ed22b,0.060217609444025225,3649467904,vggt_independent_history,1.5419040000779205,6398050304,0,cached_independent_features_plus_live_history_head,0.8483241070008557,0.8277033294364293,0,31,0.02012540553626569,0.5289640591966174,3,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, false, true, true, true, true, true, true, true, true, true]"
6,5,0.28977199963264866,0.8392531902310171,0.8279448544673571,"[0, 33, 38, 19, 31]",0.4735035376829866,0.8261478020649345,02958343/12f2905dc029f59a2479fbc7da5ed22b,0.049811068100159984,3649500672,vggt_independent_history,1.53265700009797,6398050304,0,cached_independent_features_plus_live_history_head,0.8599107891169542,0.8483241070008557,0,11,0.011308335763660027,0.3501963153125944,4,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, false, true, false, true, true, true, true, false, true, true, true, true, true, true, true, true, true]"
7,6,0.29877799988753395,0.8418910871204146,0.8392531902310171,"[0, 33, 38, 19, 31, 11]",0.17022928121182518,0.9999999999777913,02958343/12f2905dc029f59a2479fbc7da5ed22b,0.047665266894808475,3649533440,vggt_independent_history,1.4957230005165911,6398050304,0,cached_independent_features_plus_live_history_head,0.862613615894588,0.8599107891169542,0,39,0.0026378968893974656,0.03460011344299489,5,"[false, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, false, true, false, true, true, true, true, false, true, true, true, true, true, true, true, true, true]"
8,7,0.3357759997015819,0.8549451302563722,0.8418910871204146,"[0, 33, 38, 19, 31, 11, 39]",0.4408372853258907,0.7843487891297494,02958343/12f2905dc029f59a2479fbc7da5ed22b,0.04736622447435311,3649566208,vggt_independent_history,1.5949280004861066,6398050304,0,cached_independent_features_plus_live_history_head,0.8759889746836539,0.862613615894588,0,2,0.013054043135957663,0.2728222996515679,6,"[false, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, false, true, false, true, true, true, true, false, false, true, true, true, true, true, true, true, true]"
9,8,0.2850800001397147,0.8634162716121729,0.8549451302563722,"[0, 33, 38, 19, 31, 11, 39, 2]",0.4025851849982712,0.8666118221047078,02958343/12f2905dc029f59a2479fbc7da5ed22b,0.046573659972229925,3649598976,vggt_independent_history,1.5417699996760348,6398050304,0,cached_independent_features_plus_live_history_head,0.8846686269420894,0.8759889746836539,0,44,0.008471141355800587,0.43621013133208253,7,"[false, true, false, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, false, true, false, true, true, true, true, false, false, true, true, true, true, true, true, true, true]"
10,9,0.29278700003487756,0.901461298356818,0.8634162716121729,"[0, 33, 38, 19, 31, 11, 39, 2, 44]",0.553469087080628,0.1568785745812474,02958343/12f2905dc029f59a2479fbc7da5ed22b,0.04495196701568606,3649631744,vggt_independent_history,1.5587939997203648,6398050304,0,cached_independent_features_plus_live_history_head,0.9236501039871251,0.8846686269420894,0,13,0.0380450267446452,0.3631578947368421,8,"[false, true, false, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, false, true, false, true, true, true, true, false, false, true, true, true, true, false, true, true, true]"
2,1,0.4104079998796806,0.41654023842456367,0.0759845421641519,[0],0.9248116914220069,0.08136219477757711,02958343/12f2905dc029f59a2479fbc7da5ed22b,0.3600809307346598,3744463872,vggt_joint_token_attention,122.62318400007644,6398058496,0,live_joint_vggt_plus_history_head,0.42679306947172196,0.07785484568140937,0,31,0.3405556962604117,0.5185013876040703,0,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]"
3,2,0.39642699994146824,0.7408574079886846,0.41654023842456367,"[0, 31]",0.9637700743654829,0.0,02958343/12f2905dc029f59a2479fbc7da5ed22b,0.32431716956412093,3838779392,vggt_joint_token_attention,134.1131030003453,6398058496,0,live_joint_vggt_plus_history_head,0.7590930671962386,0.42679306947172196,0,35,0.32431716956412093,0.931791551032994,1,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]"
4,3,0.46442400071100565,0.8125222903281943,0.7408574079886846,"[0, 31, 35]",0.9471784680224704,0.0,02958343/12f2905dc029f59a2479fbc7da5ed22b,0.0716648823395099,3931830784,vggt_joint_token_attention,172.48138600007223,6398058496,0,live_joint_vggt_plus_history_head,0.8325219278093011,0.7590930671962386,0,17,0.0716648823395099,0.7180500658761527,2,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true]"
